Metric,Value
"{'container_label_com_docker_compose_config_hash': 'd80dbc27db2261249cea6fd4ec52d38c1903593bb6efa9b6d84391614f0b7f20', 'container_label_com_docker_compose_container_number': '1', 'container_label_com_docker_compose_depends_on': 'satellite1:service_started:false,oai-cu:service_started:false', 'container_label_com_docker_compose_image': 'sha256:9ceaaaecdbe7f1870f71ac7b5d2079f1bee2a16af73975c6a6d32e3645ab7fb0', 'container_label_com_docker_compose_oneoff': 'False', 'container_label_com_docker_compose_project': 'disag_vcc', 'container_label_com_docker_compose_project_config_files': '/home/henok/disag_vcc/docker-compose_with_F1_split.yaml', 'container_label_com_docker_compose_project_working_dir': '/home/henok/disag_vcc', 'container_label_com_docker_compose_service': 'oai-du', 'container_label_com_docker_compose_version': '2.29.0', 'container_label_org_opencontainers_image_ref_name': 'ubuntu', 'container_label_org_opencontainers_image_version': '22.04', 'cpu': 'cpu00', 'id': '/docker/7c699a7611b9056340754a52fd4ce0bed37178a557a05b107e13fd357e22662a', 'image': 'oaisoftwarealliance/oai-gnb:develop', 'instance': 'cadvisor:8080', 'job': 'cadvisor', 'name': 'rfsim5g-oai-du'}",0.0003954237707270624
"{'container_label_com_docker_compose_config_hash': 'd80dbc27db2261249cea6fd4ec52d38c1903593bb6efa9b6d84391614f0b7f20', 'container_label_com_docker_compose_container_number': '1', 'container_label_com_docker_compose_depends_on': 'satellite1:service_started:false,oai-cu:service_started:false', 'container_label_com_docker_compose_image': 'sha256:9ceaaaecdbe7f1870f71ac7b5d2079f1bee2a16af73975c6a6d32e3645ab7fb0', 'container_label_com_docker_compose_oneoff': 'False', 'container_label_com_docker_compose_project': 'disag_vcc', 'container_label_com_docker_compose_project_config_files': '/home/henok/disag_vcc/docker-compose_with_F1_split.yaml', 'container_label_com_docker_compose_project_working_dir': '/home/henok/disag_vcc', 'container_label_com_docker_compose_service': 'oai-du', 'container_label_com_docker_compose_version': '2.29.0', 'container_label_org_opencontainers_image_ref_name': 'ubuntu', 'container_label_org_opencontainers_image_version': '22.04', 'cpu': 'cpu01', 'id': '/docker/7c699a7611b9056340754a52fd4ce0bed37178a557a05b107e13fd357e22662a', 'image': 'oaisoftwarealliance/oai-gnb:develop', 'instance': 'cadvisor:8080', 'job': 'cadvisor', 'name': 'rfsim5g-oai-du'}",0.0006660749155461371
"{'container_label_com_docker_compose_config_hash': 'd80dbc27db2261249cea6fd4ec52d38c1903593bb6efa9b6d84391614f0b7f20', 'container_label_com_docker_compose_container_number': '1', 'container_label_com_docker_compose_depends_on': 'satellite1:service_started:false,oai-cu:service_started:false', 'container_label_com_docker_compose_image': 'sha256:9ceaaaecdbe7f1870f71ac7b5d2079f1bee2a16af73975c6a6d32e3645ab7fb0', 'container_label_com_docker_compose_oneoff': 'False', 'container_label_com_docker_compose_project': 'disag_vcc', 'container_label_com_docker_compose_project_config_files': '/home/henok/disag_vcc/docker-compose_with_F1_split.yaml', 'container_label_com_docker_compose_project_working_dir': '/home/henok/disag_vcc', 'container_label_com_docker_compose_service': 'oai-du', 'container_label_com_docker_compose_version': '2.29.0', 'container_label_org_opencontainers_image_ref_name': 'ubuntu', 'container_label_org_opencontainers_image_version': '22.04', 'cpu': 'cpu02', 'id': '/docker/7c699a7611b9056340754a52fd4ce0bed37178a557a05b107e13fd357e22662a', 'image': 'oaisoftwarealliance/oai-gnb:develop', 'instance': 'cadvisor:8080', 'job': 'cadvisor', 'name': 'rfsim5g-oai-du'}",0.0005379234284957186
"{'container_label_com_docker_compose_config_hash': 'd80dbc27db2261249cea6fd4ec52d38c1903593bb6efa9b6d84391614f0b7f20', 'container_label_com_docker_compose_container_number': '1', 'container_label_com_docker_compose_depends_on': 'satellite1:service_started:false,oai-cu:service_started:false', 'container_label_com_docker_compose_image': 'sha256:9ceaaaecdbe7f1870f71ac7b5d2079f1bee2a16af73975c6a6d32e3645ab7fb0', 'container_label_com_docker_compose_oneoff': 'False', 'container_label_com_docker_compose_project': 'disag_vcc', 'container_label_com_docker_compose_project_config_files': '/home/henok/disag_vcc/docker-compose_with_F1_split.yaml', 'container_label_com_docker_compose_project_working_dir': '/home/henok/disag_vcc', 'container_label_com_docker_compose_service': 'oai-du', 'container_label_com_docker_compose_version': '2.29.0', 'container_label_org_opencontainers_image_ref_name': 'ubuntu', 'container_label_org_opencontainers_image_version': '22.04', 'cpu': 'cpu03', 'id': '/docker/7c699a7611b9056340754a52fd4ce0bed37178a557a05b107e13fd357e22662a', 'image': 'oaisoftwarealliance/oai-gnb:develop', 'instance': 'cadvisor:8080', 'job': 'cadvisor', 'name': 'rfsim5g-oai-du'}",0.0012280306904241401
"{'container_label_com_docker_compose_config_hash': 'd80dbc27db2261249cea6fd4ec52d38c1903593bb6efa9b6d84391614f0b7f20', 'container_label_com_docker_compose_container_number': '1', 'container_label_com_docker_compose_depends_on': 'satellite1:service_started:false,oai-cu:service_started:false', 'container_label_com_docker_compose_image': 'sha256:9ceaaaecdbe7f1870f71ac7b5d2079f1bee2a16af73975c6a6d32e3645ab7fb0', 'container_label_com_docker_compose_oneoff': 'False', 'container_label_com_docker_compose_project': 'disag_vcc', 'container_label_com_docker_compose_project_config_files': '/home/henok/disag_vcc/docker-compose_with_F1_split.yaml', 'container_label_com_docker_compose_project_working_dir': '/home/henok/disag_vcc', 'container_label_com_docker_compose_service': 'oai-du', 'container_label_com_docker_compose_version': '2.29.0', 'container_label_org_opencontainers_image_ref_name': 'ubuntu', 'container_label_org_opencontainers_image_version': '22.04', 'cpu': 'cpu00', 'id': '/docker/7c699a7611b9056340754a52fd4ce0bed37178a557a05b107e13fd357e22662a', 'image': 'oaisoftwarealliance/oai-gnb:develop', 'instance': 'cadvisor:8080', 'job': 'cadvisor', 'name': 'rfsim5g-oai-du'}",0.00017330486427795966
"{'container_label_com_docker_compose_config_hash': 'd80dbc27db2261249cea6fd4ec52d38c1903593bb6efa9b6d84391614f0b7f20', 'container_label_com_docker_compose_container_number': '1', 'container_label_com_docker_compose_depends_on': 'satellite1:service_started:false,oai-cu:service_started:false', 'container_label_com_docker_compose_image': 'sha256:9ceaaaecdbe7f1870f71ac7b5d2079f1bee2a16af73975c6a6d32e3645ab7fb0', 'container_label_com_docker_compose_oneoff': 'False', 'container_label_com_docker_compose_project': 'disag_vcc', 'container_label_com_docker_compose_project_config_files': '/home/henok/disag_vcc/docker-compose_with_F1_split.yaml', 'container_label_com_docker_compose_project_working_dir': '/home/henok/disag_vcc', 'container_label_com_docker_compose_service': 'oai-du', 'container_label_com_docker_compose_version': '2.29.0', 'container_label_org_opencontainers_image_ref_name': 'ubuntu', 'container_label_org_opencontainers_image_version': '22.04', 'cpu': 'cpu01', 'id': '/docker/7c699a7611b9056340754a52fd4ce0bed37178a557a05b107e13fd357e22662a', 'image': 'oaisoftwarealliance/oai-gnb:develop', 'instance': 'cadvisor:8080', 'job': 'cadvisor', 'name': 'rfsim5g-oai-du'}",0.0019433334636264877
"{'container_label_com_docker_compose_config_hash': 'd80dbc27db2261249cea6fd4ec52d38c1903593bb6efa9b6d84391614f0b7f20', 'container_label_com_docker_compose_container_number': '1', 'container_label_com_docker_compose_depends_on': 'satellite1:service_started:false,oai-cu:service_started:false', 'container_label_com_docker_compose_image': 'sha256:9ceaaaecdbe7f1870f71ac7b5d2079f1bee2a16af73975c6a6d32e3645ab7fb0', 'container_label_com_docker_compose_oneoff': 'False', 'container_label_com_docker_compose_project': 'disag_vcc', 'container_label_com_docker_compose_project_config_files': '/home/henok/disag_vcc/docker-compose_with_F1_split.yaml', 'container_label_com_docker_compose_project_working_dir': '/home/henok/disag_vcc', 'container_label_com_docker_compose_service': 'oai-du', 'container_label_com_docker_compose_version': '2.29.0', 'container_label_org_opencontainers_image_ref_name': 'ubuntu', 'container_label_org_opencontainers_image_version': '22.04', 'cpu': 'cpu02', 'id': '/docker/7c699a7611b9056340754a52fd4ce0bed37178a557a05b107e13fd357e22662a', 'image': 'oaisoftwarealliance/oai-gnb:develop', 'instance': 'cadvisor:8080', 'job': 'cadvisor', 'name': 'rfsim5g-oai-du'}",0.00033995693811075513
"{'container_label_com_docker_compose_config_hash': 'd80dbc27db2261249cea6fd4ec52d38c1903593bb6efa9b6d84391614f0b7f20', 'container_label_com_docker_compose_container_number': '1', 'container_label_com_docker_compose_depends_on': 'satellite1:service_started:false,oai-cu:service_started:false', 'container_label_com_docker_compose_image': 'sha256:9ceaaaecdbe7f1870f71ac7b5d2079f1bee2a16af73975c6a6d32e3645ab7fb0', 'container_label_com_docker_compose_oneoff': 'False', 'container_label_com_docker_compose_project': 'disag_vcc', 'container_label_com_docker_compose_project_config_files': '/home/henok/disag_vcc/docker-compose_with_F1_split.yaml', 'container_label_com_docker_compose_project_working_dir': '/home/henok/disag_vcc', 'container_label_com_docker_compose_service': 'oai-du', 'container_label_com_docker_compose_version': '2.29.0', 'container_label_org_opencontainers_image_ref_name': 'ubuntu', 'container_label_org_opencontainers_image_version': '22.04', 'cpu': 'cpu03', 'id': '/docker/7c699a7611b9056340754a52fd4ce0bed37178a557a05b107e13fd357e22662a', 'image': 'oaisoftwarealliance/oai-gnb:develop', 'instance': 'cadvisor:8080', 'job': 'cadvisor', 'name': 'rfsim5g-oai-du'}",0.0010789939196525508
"{'container_label_com_docker_compose_config_hash': 'd80dbc27db2261249cea6fd4ec52d38c1903593bb6efa9b6d84391614f0b7f20', 'container_label_com_docker_compose_container_number': '1', 'container_label_com_docker_compose_depends_on': 'satellite1:service_started:false,oai-cu:service_started:false', 'container_label_com_docker_compose_image': 'sha256:9ceaaaecdbe7f1870f71ac7b5d2079f1bee2a16af73975c6a6d32e3645ab7fb0', 'container_label_com_docker_compose_oneoff': 'False', 'container_label_com_docker_compose_project': 'disag_vcc', 'container_label_com_docker_compose_project_config_files': '/home/henok/disag_vcc/docker-compose_with_F1_split.yaml', 'container_label_com_docker_compose_project_working_dir': '/home/henok/disag_vcc', 'container_label_com_docker_compose_service': 'oai-du', 'container_label_com_docker_compose_version': '2.29.0', 'container_label_org_opencontainers_image_ref_name': 'ubuntu', 'container_label_org_opencontainers_image_version': '22.04', 'cpu': 'cpu00', 'id': '/docker/7c699a7611b9056340754a52fd4ce0bed37178a557a05b107e13fd357e22662a', 'image': 'oaisoftwarealliance/oai-gnb:develop', 'instance': 'cadvisor:8080', 'job': 'cadvisor', 'name': 'rfsim5g-oai-du'}",0.0004112467153604785
"{'container_label_com_docker_compose_config_hash': 'd80dbc27db2261249cea6fd4ec52d38c1903593bb6efa9b6d84391614f0b7f20', 'container_label_com_docker_compose_container_number': '1', 'container_label_com_docker_compose_depends_on': 'satellite1:service_started:false,oai-cu:service_started:false', 'container_label_com_docker_compose_image': 'sha256:9ceaaaecdbe7f1870f71ac7b5d2079f1bee2a16af73975c6a6d32e3645ab7fb0', 'container_label_com_docker_compose_oneoff': 'False', 'container_label_com_docker_compose_project': 'disag_vcc', 'container_label_com_docker_compose_project_config_files': '/home/henok/disag_vcc/docker-compose_with_F1_split.yaml', 'container_label_com_docker_compose_project_working_dir': '/home/henok/disag_vcc', 'container_label_com_docker_compose_service': 'oai-du', 'container_label_com_docker_compose_version': '2.29.0', 'container_label_org_opencontainers_image_ref_name': 'ubuntu', 'container_label_org_opencontainers_image_version': '22.04', 'cpu': 'cpu01', 'id': '/docker/7c699a7611b9056340754a52fd4ce0bed37178a557a05b107e13fd357e22662a', 'image': 'oaisoftwarealliance/oai-gnb:develop', 'instance': 'cadvisor:8080', 'job': 'cadvisor', 'name': 'rfsim5g-oai-du'}",0.0019070996907284417
